Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,19,19
2006/09/01,0,19
2006/10/01,13,32
2006/11/01,6364,6396
2006/12/01,4284,10680
2007/01/01,1130,11810
2007/02/01,489,12299
2007/03/01,0,12299
2007/04/01,1,12300
2007/05/01,4,12304
2007/06/01,5553,17857
2007/07/01,1606,19463
2007/08/01,1383,20846
2007/09/01,1,20847
2007/10/01,1264,22111
2007/11/01,1,22112
2007/12/01,0,22112
2008/01/01,74,22186
2008/02/01,1131,23317
2008/03/01,1,23318
2008/04/01,41,23359
2008/05/01,39,23398
2008/06/01,21,23419
2008/07/01,7,23426
2008/08/01,8,23434
2008/09/01,4,23438
2008/10/01,2,23440
2008/11/01,0,23440
2008/12/01,6,23446
2009/01/01,6,23452
2009/02/01,0,23452
2009/03/01,1,23453
2009/04/01,0,23453
2009/05/01,0,23453
2009/06/01,1,23454
2009/07/01,0,23454
2009/08/01,1,23455
2009/09/01,0,23455
2009/10/01,4,23459
2009/11/01,3,23462
2009/12/01,1310,24772
2010/01/01,6,24778
2010/02/01,0,24778
2010/03/01,4,24782
2010/04/01,3,24785
2010/05/01,0,24785
2010/06/01,1,24786
2010/07/01,1,24787
2010/08/01,1,24788
2010/09/01,4,24792
2010/10/01,1,24793
2010/11/01,0,24793
2010/12/01,0,24793
2011/01/01,1,24794
2011/02/01,4,24798
2011/03/01,2,24800
2011/04/01,5,24805
2011/05/01,4,24809
2011/06/01,3,24812
2011/07/01,3,24815
2011/08/01,2,24817
2011/09/01,13,24830
2011/10/01,2,24832
2011/11/01,3,24835
2011/12/01,7,24842
2012/01/01,2,24844
2012/02/01,4,24848
2012/03/01,2,24850
