Month,Total,English,German,French,Dutch,Italian,Polish,Spanish
2011/05/01,18718000,3617227,1281861,1102500,688141,809349,802845,775040
2011/06/01,18992957,3643356,1295865,1113721,710918,818395,809559,794485
2011/07/01,19316318,3670962,1308881,1126013,740000,827907,816938,821728
2011/08/01,19545269,3702304,1321788,1137792,745311,840070,824047,835951
2011/09/01,19748454,3734581,1333618,1149733,752631,849576,831646,844046
2011/10/01,20108356,3765526,1344825,1160571,848312,858685,838515,852696
2011/11/01,20369228,3793578,1355573,1172231,869422,868557,845640,860240
2011/12/01,20818874,3819810,1368973,1185722,1007395,879073,859921,869415
2012/01/01,21076133,3848437,1383114,1201257,1015313,889701,873031,877951
2012/02/01,21288882,3875561,1396218,1213898,1024832,899293,879142,885915
2012/03/01,21567420,3902461,1410283,1225535,1033199,908644,884767,894232
2012/04/01,21788150,3931481,1423586,1238320,1038251,917808,890276,901792
2012/05/01,22031366,3964923,1436358,1250004,1043248,929149,895845,909608
2012/06/01,22254227,3995808,1448885,1261024,1049780,938570,902528,916562
2012/07/01,22581356,4028231,1462129,1274454,1062804,947438,909615,924301
2012/08/01,22872267,4057413,1474324,1286227,1073150,955795,916391,933367
2012/09/01,23171006,4083429,1485328,1296637,1119216,965129,921707,941703
2012/10/01,23558459,4109565,1498492,1307790,1124217,976680,926967,949236
2012/11/01,23804516,4133870,1511079,1319360,1130001,987302,931739,956354
2012/12/01,24063249,4161289,1524549,1331554,1135434,997937,938015,963755
2013/01/01,24570223,4187869,1537579,1342901,1140205,1007694,944352,987233
2013/02/01,25189457,4211223,1548535,1353978,1164193,1015718,950745,995017
2013/03/01,25984130,4237555,1559085,1365943,1387380,1025009,956874,1002440
2013/04/01,26450259,4264100,1569205,1378832,1554898,1033930,961754,1009783
2013/05/01,26679151,4290040,1579386,1389719,1570848,1042201,967380,1017331
2013/06/01,27435229,4316837,1590239,1399533,1669569,1049925,973713,1024508
2013/07/01,28100346,4343358,1600916,1409344,1688642,1057591,982472,1032337
2013/08/01,29030880,4370040,1611468,1420630,1692916,1066109,992018,1040193
2013/09/01,29776299,4393885,1621144,1429880,1697024,1073371,999004,1047230
2013/10/01,30115226,4422481,1631187,1439538,1702349,1079941,1004497,1053595
2013/11/01,30305489,4450296,1640782,1448964,1708143,1087142,1010412,1059866
2013/12/01,30525990,4476232,1650672,1460271,1714431,1094782,1016904,1067382
2014/01/01,30737287,4505160,1661520,1471931,1721289,1103167,1024541,1076385
2014/02/01,30982946,4532580,1670962,1481964,1763191,1110978,1031517,1084725
2014/03/01,31213828,4557991,1680545,1491416,1768618,1119340,1037541,1091669
2014/04/01,31455115,4582036,1689952,1502409,1773416,1127024,1043005,1098164
2014/05/01,31716526,4606877,1699177,1513489,1777507,1133982,1047770,1105140
