Date, Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese
2009-01,22017,9639,892,1097,1075,1428,925,893,642,363
2009-02,20841,9518,862,952,932,1282,826,757,576,322
2009-03,22301,10065,985,976,923,1383,995,871,616,394
2009-04,20568,9299,917,979,889,1057,893,822,550,366
2009-05,21517,9599,981,1050,1102,1141,882,867,552,352
2009-06,20750,9138,922,1027,1020,1055,1004,841,629,373
2009-07,21036,9407,957,1100,975,1141,910,767,594,428
2009-08,20638,9017,1062,1093,914,1138,958,813,563,409
2009-09,19159,8490,956,944,862,1081,845,756,570,281
2009-10,20419,9088,949,1080,1020,1128,972,761,476,338
2009-11,19997,8713,935,992,960,1128,980,652,493,280
2009-12,19326,8195,929,967,904,1063,961,719,530,309
2010-01,21453,8847,968,1117,1054,1336,1130,833,587,383
2010-02,19661,8500,843,939,917,1136,1038,724,573,346
2010-03,21243,9157,930,943,1041,1178,1129,872,560,355
2010-04,19881,8774,900,899,931,1106,973,739,510,397
2010-05,20504,8760,880,1027,960,1232,1040,787,613,312
2010-06,18328,7708,857,832,923,1015,949,654,560,342
2010-07,17929,7729,947,900,896,1127,823,645,509,333
2010-08,18368,7992,1011,905,921,1055,810,723,564,290
2010-09,17045,7282,938,870,821,977,749,715,534,247
2010-10,17724,7582,873,866,908,978,834,737,482,240
2010-11,17367,7351,814,863,836,931,895,663,461,257
2010-12,17513,7305,800,873,819,950,819,791,492,257
2011-01,20248,8158,993,983,947,1346,1073,801,679,282
2011-02,18871,8167,905,844,863,1132,890,712,547,306
2011-03,19947,8836,1002,932,964,1144,908,675,547,265
2011-04,18384,8436,961,845,883,937,873,610,535,275
2011-05,18446,7999,971,863,913,936,829,677,547,279
2011-06,18176,7816,1005,876,838,942,769,603,570,264
2011-07,17901,7686,1051,949,884,939,780,621,575,331
2011-08,18284,7654,1148,937,946,954,778,752,520,357
2011-09,18129,7090,2471,895,853,825,677,660,532,284
2011-10,17444,7291,1231,885,842,834,695,683,441,296
2011-11,17626,7125,1181,863,861,878,740,676,433,277
2011-12,17025,6751,1185,914,792,785,751,585,504,268
2012-01,17664,6424,1494,969,928,885,850,695,610,314
